Judet,Localitate,Populatie 
BRAILA,MUNICIPIUL BRAILA,154686
BRAILA,ORA? FAUREI,3008
BRAILA,ORA? IANCA,8969
BRAILA,ORA? ÎNSURA?EI,5870
BRAILA,BARAGANUL,2864
BRAILA,BERTE?TII DE JOS,2929
BRAILA,BORDEI VERDE,2261
BRAILA,CAZASU,3611
BRAILA,CHISCANI,6151
BRAILA,CIOCILE,2192
BRAILA,CIRE?U,2467
BRAILA,DUDE?TI,3035
BRAILA,FRECA?EI,1201
BRAILA,GALBENU,2971
BRAILA,GEMENELE,1609
BRAILA,GRADI?TEA,2115
BRAILA,GROPENI,3022
BRAILA,JIRLAU,2919
BRAILA,MARA?U,2236
BRAILA,MAXINENI,3265
BRAILA,MIRCEA VODA,2812
BRAILA,MOVILA MIRESII,3692
BRAILA,RACOVI?A,892
BRAILA,RÂMNICELU,1846
BRAILA,ROMANU,1602
BRAILA,RO?IORI,2297
BRAILA,SALCIA TUDOR,2220
BRAILA,SCOR?ARU NOU,1085
BRAILA,SILI?TEA,1465
BRAILA,STANCU?A,2950
BRAILA,SURDILA-GAISEANCA,2193
BRAILA,SURDILA-GRECI,1469
BRAILA,?U?E?TI,3945
BRAILA,TICHILE?TI,3419
BRAILA,TRAIAN,2990
BRAILA,TUDOR VLADIMIRESCU,1871
BRAILA,TUFE?TI,4446
BRAILA,ULMU,3151
BRAILA,UNIREA,2235
BRAILA,VADENI,3700
BRAILA,VICTORIA,3323
BRAILA,VI?ANI,2145
BRAILA,VIZIRU,5528
BRAILA,ZAVOAIA,2795
,BUZAU,404979
BUZAU,MUNICIPIUL BUZAU,103481
BUZAU,MUNICIPIUL RÂMNICU SARAT,29774
BUZAU,ORA? NEHOIU,9464
BUZAU,ORA? PATÂRLAGELE,6276
BUZAU,ORA? POGOANELE,6384
BUZAU,AMARU,2090
BUZAU,BALACEANU,1505
BUZAU,BALTA ALBA,2100
BUZAU,BECENI,3630
BUZAU,BERCA,7741
BUZAU,BISOCA,2175
BUZAU,BLAJANI,905
BUZAU,BOLDU,1970
BUZAU,BOZIORU,814
BUZAU,BRADEANU,2077
BUZAU,BRAE?TI,2057
BUZAU,BREAZA,2474
BUZAU,BUDA,2896
BUZAU,C.A. ROSETTI,3049
BUZAU,CALVINI,4424
BUZAU,CANE?TI,623
BUZAU,CATINA,2182
BUZAU,CERNATE?TI,3659
BUZAU,CHILIILE,506
BUZAU,CHIOJDU,2950
BUZAU,CILIBIA,1639
BUZAU,CISLAU,4218
BUZAU,COCHIRLEANCA,4654
BUZAU,COL?I,809
BUZAU,COSTE?TI,4493
BUZAU,COZIENI,1747
BUZAU,FLORICA,1301
BUZAU,GALBINA?I,4208
BUZAU,GHERASENI,3079
BUZAU,GHERGHEASA,2166
BUZAU,GLODEANU SARAT,3730
BUZAU,GLODEANU-SILI?TEA,3364
BUZAU,GREBANU,5144
BUZAU,GURA TEGHII,3003
BUZAU,LARGU,1245
BUZAU,LOPATARI,2999
BUZAU,LUCIU,2591
BUZAU,MAGURA,2089
BUZAU,MÂNZALE?TI,2069
BUZAU,MARACINENI,9653
BUZAU,MARGARITE?TI,478
BUZAU,MEREI,6785
BUZAU,MIHAILE?TI,2137
BUZAU,MOVILA BANULUI,2416
BUZAU,MURGE?TI,727
BUZAU,NAENI,1516
BUZAU,ODAILE,651
BUZAU,PADINA,3451
BUZAU,PANATAU,2072
BUZAU,PARDO?I,315
BUZAU,PÂRSCOV,4957
BUZAU,PIETROASELE,2803
BUZAU,PODGORIA,3266
BUZAU,PO?TA CÂLNAU,5542
BUZAU,PUIE?TI,3371
BUZAU,RACOVI?ENI,1192
BUZAU,RÂMNICELU,4726
BUZAU,ROBEASCA,936
BUZAU,RU?E?U,3173
BUZAU,SAGEATA,4069
BUZAU,SAHATENI,2835
BUZAU,SAPOCA,3391
BUZAU,SARULE?TI,1068
BUZAU,SCOR?OASA,2452
BUZAU,SCUTELNICI,1979
BUZAU,SIRIU,3063
BUZAU,SMEENI,5806
BUZAU,STÂLPU,3033
BUZAU,?INTE?TI,4197
BUZAU,TISAU,4314
BUZAU,TOPLICENI,3987
BUZAU,ULMENI,3146
BUZAU,UNGURIU,1969
BUZAU,VADU PA?II,9726
BUZAU,VÂLCELELE,1372
BUZAU,VALEA RÂMNICULUI,5180
BUZAU,VALEA SALCIEI,529
BUZAU,VERNE?TI,9008
BUZAU,VINTILA VODA,2540
BUZAU,VIPERE?TI,3242
BUZAU,ZARNE?TI,4676
BUZAU,ZIDURI,3476
,CARAS-SEVERIN,246588
CARAS-SEVERIN,MUNICIPIUL RE?I?A,58393
CARAS-SEVERIN,MUNICIPIUL CARANSEBE?,21714
CARAS-SEVERIN,ORA? ANINA,5521
CARAS-SEVERIN,ORA? BAILE HERCULANE,3787
CARAS-SEVERIN,ORA? BOC?A,12949
CARAS-SEVERIN,ORA? MOLDOVA NOUA,9278
CARAS-SEVERIN,ORA? ORAVI?A,9346
CARAS-SEVERIN,ORA? O?ELU RO?U,8497
CARAS-SEVERIN,ARMENI?,2057
CARAS-SEVERIN,BANIA,1480
CARAS-SEVERIN,BAU?AR,2229
CARAS-SEVERIN,BERLI?TE,1003
CARAS-SEVERIN,BERZASCA,2132
CARAS-SEVERIN,BERZOVIA,3247
CARAS-SEVERIN,BOLVA?NI?A,1286
CARAS-SEVERIN,BOZOVICI,2506
CARAS-SEVERIN,BREBU,999
CARAS-SEVERIN,BREBU NOU,166
CARAS-SEVERIN,BUCHIN,1594
CARAS-SEVERIN,BUCO?NI?A,2642
CARAS-SEVERIN,CARA?OVA,2529
CARAS-SEVERIN,CARBUNARI,785
CARAS-SEVERIN,CICLOVA ROMÂNA,1592
CARAS-SEVERIN,CIUCHICI,1019
CARAS-SEVERIN,CIUDANOVI?A,444
CARAS-SEVERIN,CONSTANTIN DAICOVICIU,2649
CARAS-SEVERIN,COPACELE,865
CARAS-SEVERIN,CORNEA,1556
CARAS-SEVERIN,CORNEREVA,2707
CARAS-SEVERIN,CORONINI,1514
CARAS-SEVERIN,DALBO?E?,1364
CARAS-SEVERIN,DOCLIN,1522
CARAS-SEVERIN,DOGNECEA,1768
CARAS-SEVERIN,DOMA?NEA,1053
CARAS-SEVERIN,EFTIMIE MURGU,1296
CARAS-SEVERIN,EZERI?,1505
CARAS-SEVERIN,FÂRLIUG,1736
CARAS-SEVERIN,FOROTIC,1488
CARAS-SEVERIN,GÂRNIC,975
CARAS-SEVERIN,GLIMBOCA,1626
CARAS-SEVERIN,GORUIA,660
CARAS-SEVERIN,GRADINARI,1764
CARAS-SEVERIN,IABLANI?A,1880
CARAS-SEVERIN,LAPU?NICEL,771
CARAS-SEVERIN,LAPU?NICU MARE,1427
CARAS-SEVERIN,LUNCAVI?A,2142
CARAS-SEVERIN,LUPAC,2423
CARAS-SEVERIN,MARGA,900
CARAS-SEVERIN,MAURENI,2556
CARAS-SEVERIN,MEHADIA,3512
CARAS-SEVERIN,MEHADICA,601
CARAS-SEVERIN,NAIDA?,944
CARAS-SEVERIN,OBREJA,3239
CARAS-SEVERIN,OCNA DE FIER,569
CARAS-SEVERIN,PALTINI?,2145
CARAS-SEVERIN,POJEJENA,2488
CARAS-SEVERIN,PRIGOR,2078
CARAS-SEVERIN,RACA?DIA,1930
CARAS-SEVERIN,RAMNA,1399
CARAS-SEVERIN,RUSCA MONTANA,1530
CARAS-SEVERIN,SACU,1443
CARAS-SEVERIN,SASCA MONTANA,1292
CARAS-SEVERIN,SICHEVI?A,1891
CARAS-SEVERIN,SLATINA-TIMI?,2682
CARAS-SEVERIN,SOCOL,1602
CARAS-SEVERIN,?OPOTU NOU,896
CARAS-SEVERIN,TÂRNOVA,1499
CARAS-SEVERIN,TEREGOVA,3446
CARAS-SEVERIN,TICVANIU MARE,1844
CARAS-SEVERIN,TOPLE?,2246
CARAS-SEVERIN,TURNU RUIENI,3131
CARAS-SEVERIN,VALIUG,643
CARAS-SEVERIN,VARADIA,1364
CARAS-SEVERIN,VERME?,1438
CARAS-SEVERIN,VRANI,1007
CARAS-SEVERIN,ZAVOI,3514
CARAS-SEVERIN,ZORLEN?U MARE,873
,CALARASI,283458
CALARASI,MUNICIPIUL CALARA?I,58211
CALARASI,MUNICIPIUL OLTENI?A,22624
CALARASI,ORA? BUDE?TI,7126
CALARASI,ORA? FUNDULEA,6714
CALARASI,ORA? LEHLIU-GARA,5991
CALARASI,ALEXANDRU ODOBESCU,2737
CALARASI,BELCIUGATELE,2476
CALARASI,BORCEA,7219
CALARASI,CASCIOARELE,1546
CALARASI,CHIRNOGI,6629
CALARASI,CHISELET,3104
CALARASI,CIOCANE?TI,3804
CALARASI,CRIVA?,1956
CALARASI,CURCANI,5301
CALARASI,CUZA VODA,4116
CALARASI,DICHISENI,1641
CALARASI,DOR MARUNT,6469
CALARASI,DOROBAN?U,2749
CALARASI,DRAGALINA,7848
CALARASI,DRAGO? VODA,3016
CALARASI,FRASINET,1683
CALARASI,FRUMU?ANI,6124
CALARASI,FUNDENI,5568
CALARASI,GALBINA?I,3704
CALARASI,GRADI?TEA,4499
CALARASI,GURBANE?TI,1148
CALARASI,ILEANA,3236
CALARASI,INDEPENDEN?A,3277
CALARASI,JEGALIA,3858
CALARASI,LEHLIU,2437
CALARASI,LUICA,2032
CALARASI,LUP?ANU,3004
CALARASI,MÂNASTIREA,5137
CALARASI,MITRENI,3730
CALARASI,MODELU,10052
CALARASI,NANA,2284
CALARASI,NICOLAE BALCESCU,1625
CALARASI,PERI?ORU,4705
CALARASI,PLATARE?TI,3955
CALARASI,RADOVANU,3695
CALARASI,ROSE?I,6017
CALARASI,SARULE?TI,3115
CALARASI,SOHATU,2650
CALARASI,?OLDANU,3296
CALARASI,SPAN?OV,4595
CALARASI,?TEFAN CEL MARE,3146
CALARASI,?TEFAN VODA,2235
CALARASI,TAMADAU MARE,2664
CALARASI,ULMENI,4543
CALARASI,ULMU,1345
CALARASI,UNIREA,2531
CALARASI,VÂLCELELE,1665
CALARASI,VALEA ARGOVEI,2314
CALARASI,VASILA?I,4281
CALARASI,VLAD ?EPE?,2031
,CLUJ,679141
CLUJ,MUNICIPIUL CLUJ-NAPOCA,286598
CLUJ,MUNICIPIUL CÂMPIA TURZII,20590
CLUJ,MUNICIPIUL DEJ,31475
CLUJ,MUNICIPIUL GHERLA,19873
CLUJ,MUNICIPIUL TURDA,43319
CLUJ,ORA? HUEDIN,8069
CLUJ,AGHIRE?U,5691
CLUJ,AITON,1061
CLUJ,ALUNI?,1018
CLUJ,APAHIDA,17239
CLUJ,A?CHILEU,1397
CLUJ,BACIU,13922
CLUJ,BAI?OARA,1748
CLUJ,BELI?,1008
CLUJ,BOBÂLNA,1382
CLUJ,BON?IDA,5191
CLUJ,BOR?A,1511
CLUJ,BUZA,1138
CLUJ,CAIANU,2191
CLUJ,CALARA?I,1883
CLUJ,CALA?ELE,2307
CLUJ,CAMARA?U,2591
CLUJ,CAPU?U MARE,3451
CLUJ,CA?EIU,4375
CLUJ,CÂ?CAU,2251
CLUJ,CATINA,1567
CLUJ,CEANU MARE,3333
CLUJ,CHINTENI,4533
CLUJ,CHIUIE?TI,2082
CLUJ,CIUCEA,1293
CLUJ,CIURILA,2003
CLUJ,COJOCNA,4291
CLUJ,CORNE?TI,1325
CLUJ,CUZDRIOARA,3001
CLUJ,DABÂCA,1437
CLUJ,FELEACU,5693
CLUJ,FIZE?U GHERLII,2191
CLUJ,FLORE?TI,52735
CLUJ,FRATA,3791
CLUJ,GÂRBAU,2133
CLUJ,GEACA,1410
CLUJ,GILAU,8980
CLUJ,IARA,3577
CLUJ,ICLOD,3825
CLUJ,IZVORU CRI?ULUI,1424
CLUJ,JICHI?U DE JOS,1049
CLUJ,JUCU,5349
CLUJ,LUNA,4750
CLUJ,MAGURI-RACATAU,2077
CLUJ,MANASTIRENI,1174
CLUJ,MARGAU,1363
CLUJ,MARI?EL,1499
CLUJ,MICA,3459
CLUJ,MIHAI VITEAZU,5575
CLUJ,MINTIU GHERLII,3598
CLUJ,MOCIU,3300
CLUJ,MOLDOVENE?TI,3076
CLUJ,NEGRENI,2281
CLUJ,PALATCA,1133
CLUJ,PANTICEU,1717
CLUJ,PETRE?TII DE JOS,1391
CLUJ,PLOSCO?,540
CLUJ,POIENI,4367
CLUJ,RI?CA,1180
CLUJ,RECEA-CRISTUR,1453
CLUJ,SACUIEU,1369
CLUJ,SÂNCRAIU,1558
CLUJ,SANDULE?TI,1944
CLUJ,SÂNMARTIN,1110
CLUJ,SÂNPAUL,2314
CLUJ,SAVADISLA,4196
CLUJ,SIC,2234
CLUJ,SUATU,1552
CLUJ,?AGA,1588
CLUJ,TRITENII DE JOS,3950
CLUJ,TURENI,2264
CLUJ,UNGURA?,2443
CLUJ,VAD,2311
CLUJ,VALEA IERII,871
CLUJ,VII?OARA,5668
CLUJ,VULTURENI,1535
,CONSTANTA,655997
CONSTANTA,MUNICIPIUL CONSTAN?A,263688
CONSTANTA,MUNICIPIUL MANGALIA,31950
CONSTANTA,MUNICIPIUL MEDGIDIA,34612
CONSTANTA,ORA? CERNAVODA,15088
CONSTANTA,ORA? EFORIE,8630
CONSTANTA,ORA? HÂR?OVA,8737
CONSTANTA,ORA? MURFATLAR,9173
CONSTANTA,ORA? NAVODARI,34398
CONSTANTA,ORA? NEGRU VODA,4616
CONSTANTA,ORA? OVIDIU,13968
CONSTANTA,ORA? TECHIRGHIOL,8061
CONSTANTA,23 AUGUST,5178
CONSTANTA,ADAMCLISI,2044
CONSTANTA,AGIGEA,8722
CONSTANTA,ALBE?TI,3464
CONSTANTA,ALIMAN,2434
CONSTANTA,AMZACEA,2454
CONSTANTA, BANEASA,4883
CONSTANTA,BARAGANU,1916
CONSTANTA,CASTELU,5241
CONSTANTA,CERCHEZU,1256
CONSTANTA,CHIRNOGENI,2959
CONSTANTA,CIOBANU,3409
CONSTANTA,CIOCÂRLIA,3110
CONSTANTA,COBADIN,9122
CONSTANTA,COGEALAC,4686
CONSTANTA,COMANA,1639
CONSTANTA,CORBU,5727
CONSTANTA,COSTINE?TI,3121
CONSTANTA,CRUCEA,3010
CONSTANTA,CUMPANA,14757
CONSTANTA,CUZA VODA,4116
CONSTANTA,DELENI,2223
CONSTANTA,DOBROMIR,3317
CONSTANTA,DUMBRAVENI,453
CONSTANTA,FÂNTÂNELE,1368
CONSTANTA,GÂRLICIU,1376
CONSTANTA,GHINDARE?TI,2557
CONSTANTA,GRADINA,940
CONSTANTA,HORIA,942
CONSTANTA,INDEPENDEN?A,2595
CONSTANTA,ION CORVIN,1715
CONSTANTA,ISTRIA,2321
CONSTANTA,LIMANU,6350
CONSTANTA,LIPNI?A,2876
CONSTANTA,LUMINA,10770
CONSTANTA,MERENI,2054
CONSTANTA,MIHAI VITEAZU,3155
CONSTANTA,MIHAIL KOGALNICEANU,9103
CONSTANTA,MIRCEA VODA,4907
CONSTANTA,NICOLAE BALCESCU,4779
CONSTANTA,OLTINA,2241
CONSTANTA,OSTROV,4586
CONSTANTA,PANTELIMON,1632
CONSTANTA,PECINEAGA,3187
CONSTANTA,PE?TERA,3127
CONSTANTA,POARTA ALBA,5587
CONSTANTA,RASOVA,3347
CONSTANTA,SACELE,1987
CONSTANTA,SALIGNY,2058
CONSTANTA,SARAIU,1082
CONSTANTA,SEIMENI,1872
CONSTANTA,SILI?TEA,1185
CONSTANTA,TÂRGU?OR,1375
CONSTANTA,TOPALU,1517
CONSTANTA,TOPRAISAR,5907
CONSTANTA,TORTOMAN,1547
CONSTANTA,TUZLA,6494
CONSTANTA,VALU LUI TRAIAN,16617
CONSTANTA,VULTURU,679
,COVASNA,200042
COVASNA,MUNICIPIUL SFÂNTU GHEORGHE,50080
COVASNA,MUNICIPIUL TÂRGU SECUIESC,16243
COVASNA,ORA? BARAOLT,7730
COVASNA,ORA? COVASNA,9208
COVASNA,ORA? ÎNTORSURA BUZAULUI,8332
COVASNA,AITA MARE,1626
COVASNA,ARCU?,1722
COVASNA,BARCANI,3822
COVASNA,BA?ANI,4588
COVASNA,BELIN,3181
COVASNA,BIXAD,1585
COVASNA,BODOC,2481
COVASNA,BORO?NEU MARE,3186
COVASNA,BRADU?,4923
COVASNA,BRATE?,1409
COVASNA,BRE?CU,3132
COVASNA,CATALINA,3200
COVASNA,CERNAT,3936
COVASNA,CHICHI?,1540
COVASNA,COMANDAU,822
COVASNA,DALNIC,896
COVASNA,DOBÂRLAU,2275
COVASNA,ESTELNIC,1111
COVASNA,GHELIN?A,4917
COVASNA,GHIDFALAU,2614
COVASNA,HAGHIG,2368
COVASNA,ILIENI,2181
COVASNA,LEMNIA,1708
COVASNA,MALNA?,1024
COVASNA,MERENI,1268
COVASNA,MICFALAU,1635
COVASNA,MOAC?A,1239
COVASNA,OJDULA,3482
COVASNA,OZUN,4213
COVASNA,POIAN,1647
COVASNA,RECI,2259
COVASNA,SÂNZIENI,4408
COVASNA,SITA BUZAULUI,4722
COVASNA,TURIA,3622
COVASNA,VÂLCELE,5559
COVASNA,VALEA CRI?ULUI,2354
COVASNA,VALEA MARE,1066
COVASNA,VÂRGHI?,1472
COVASNA,ZABALA,4332
COVASNA,ZAGON,4924
,DAMBOVITA,479404
DAMBOVITA,MUNICIPIUL TÂRGOVI?TE,66965
DAMBOVITA,MUNICIPIUL MORENI,15472
DAMBOVITA,ORA? FIENI,6378
DAMBOVITA,ORA? GAE?TI,12583
DAMBOVITA,ORA? PUCIOASA,12953
DAMBOVITA,ORA? RACARI,6306
DAMBOVITA,ORA? TITU,9291
DAMBOVITA,ANINOASA,6665
DAMBOVITA,BALENI,7734
DAMBOVITA,BARBULE?U,2005
DAMBOVITA,BEZDEAD,4115
DAMBOVITA,BILCIURE?TI,1876
DAMBOVITA,BRANE?TI,3811
DAMBOVITA,BRANI?TEA,3790
DAMBOVITA,BREZOAELE,3690
DAMBOVITA,BUCIUMENI,4231
DAMBOVITA,BUC?ANI,6092
DAMBOVITA,BUTIMANU,2469
DAMBOVITA,CÂNDE?TI,2579
DAMBOVITA,CIOCANE?TI,5286
DAMBOVITA,COBIA,3083
DAMBOVITA,COJASCA,8025
DAMBOVITA,COMI?ANI,5538
DAMBOVITA,CON?E?TI,4489
DAMBOVITA,CORBII MARI,8298
DAMBOVITA,CORNA?ELU,1684
DAMBOVITA,CORNE?TI,6249
DAMBOVITA,COSTE?TII DIN VALE,3437
DAMBOVITA,CRÂNGURILE,3462
DAMBOVITA,CREVEDIA,8811
DAMBOVITA,DARMANE?TI,4433
DAMBOVITA,DOBRA,3388
DAMBOVITA,DOICE?TI,4224
DAMBOVITA,DRAGODANA,6186
DAMBOVITA,DRAGOMIRE?TI,8835
DAMBOVITA,FINTA,3686
DAMBOVITA,GLODENI,3936
DAMBOVITA,GURA FOII,2059
DAMBOVITA,GURA OCNI?EI,6657
DAMBOVITA,GURA ?U?II,5106
DAMBOVITA,HULUBE?TI,3052
DAMBOVITA,I. L. CARAGIALE,6920
DAMBOVITA,IEDERA,3625
DAMBOVITA,LUCIENI,3138
DAMBOVITA,LUDE?TI,5062
DAMBOVITA,LUNGULE?U,5289
DAMBOVITA,MALU CU FLORI,2404
DAMBOVITA,MANE?TI,5361
DAMBOVITA,MATASARU,4836
DAMBOVITA,MOGO?ANI,4051
DAMBOVITA,MOROENI,5034
DAMBOVITA,MORTENI,2564
DAMBOVITA,MO?AIENI,1876
DAMBOVITA,NICULE?TI,4627
DAMBOVITA,NUCET,3995
DAMBOVITA,OCNI?A,3950
DAMBOVITA,ODOBE?TI,4946
DAMBOVITA,PER?INARI,2519
DAMBOVITA,PETRE?TI,5085
DAMBOVITA,PIETRARI,2186
DAMBOVITA,PIETRO?I?A,3006
DAMBOVITA,POIANA,3495
DAMBOVITA,POTLOGI,8739
DAMBOVITA,PRODULE?TI,3204
DAMBOVITA,PUCHENI,1558
DAMBOVITA,RACIU,3236
DAMBOVITA,RASCAE?I,2051
DAMBOVITA,RÂU ALB,1466
DAMBOVITA,RAZVAD,8729
DAMBOVITA,RUNCU,3555
DAMBOVITA,SALCIOARA,3742
DAMBOVITA,?ELARU,3090
DAMBOVITA,SLOBOZIA MOARA,1988
DAMBOVITA,?OTÂNGA,7077
DAMBOVITA,TARTA?E?TI,6158
DAMBOVITA,TATARANI,5228
DAMBOVITA,ULIE?TI,3923
DAMBOVITA,ULMI,5280
DAMBOVITA,VACARE?TI,5060
DAMBOVITA,VALEA LUNGA,4518
DAMBOVITA,VALEA MARE,2091
DAMBOVITA,VALENI-DÂMBOVI?A,2420
DAMBOVITA,VÂRFURI,1742
DAMBOVITA,VI?INA,3838
DAMBOVITA,VI?INE?TI,1586
DAMBOVITA,VLADENI,2699
DAMBOVITA,VOINE?TI,5911
DAMBOVITA,VULCANA-BAI,2934
DAMBOVITA,VULCANA-PANDELE,4683
,DOLJ,599442
DOLJ,MUNICIPIUL CRAIOVA,234140
DOLJ,MUNICIPIUL BAILE?TI,15928
DOLJ,MUNICIPIUL CALAFAT,13807
DOLJ,ORA? BECHET,4355
DOLJ,ORA? DABULENI,10333
DOLJ,ORA? FILIA?I,15031
DOLJ,ORA? SEGARCEA,7356
DOLJ,AFUMA?I,2646
DOLJ,ALMAJ,1792
DOLJ,AMARA?TII DE JOS,5132
DOLJ,AMARA?TII DE SUS,1541
DOLJ,APELE VII,1804
DOLJ,ARGETOAIA,4331
DOLJ,BÂRCA,3720
DOLJ,BISTRE?,4211
DOLJ,BOTO?E?TI-PAIA,585
DOLJ,BRABOVA,1418
DOLJ,BRADE?TI,4248
DOLJ,BRALO?TI?A,3602
DOLJ,BRATOVOE?TI,3230
DOLJ,BREASTA,4201
DOLJ,BUCOVA?,4011
DOLJ,BULZE?TI,1269
DOLJ,CALARA?I,5195
DOLJ,CALOPAR,3667
DOLJ,CARAULA,2276
DOLJ,CÂRCEA,4644
DOLJ,CÂRNA,1110
DOLJ,CARPEN,2063
DOLJ,CASTRANOVA,3341
DOLJ,CATANE,1959
DOLJ,CELARU,3929
DOLJ,CERAT,4191
DOLJ,CERNATE?TI,1559
DOLJ,CETATE,4572
DOLJ,CIOROIA?I,1463
DOLJ,CIUPERCENII NOI,5003
DOLJ,CO?OVENI,3238
DOLJ,CO?OFENII DIN DOS,2191
DOLJ,CO?OFENII DIN FA?A,2121
DOLJ,DANE?I,5131
DOLJ,DESA,4609
DOLJ,DIO?TI,2534
DOLJ,DOBRE?TI,2015
DOLJ,DOBROTE?TI,1406
DOLJ,DRAGOTE?TI,1899
DOLJ,DRANIC,2260
DOLJ,FARCA?,2047
DOLJ,GALICEA MARE,3962
DOLJ,GALICIUICA,1310
DOLJ,GÂNGIOVA,2312
DOLJ,GHERCE?TI,2132
DOLJ,GHIDICI,2437
DOLJ,GHINDENI,1843
DOLJ,GIGHERA,2899
DOLJ,GIUBEGA,1782
DOLJ,GIURGI?A,2730
DOLJ,GOGO?U,523
DOLJ,GOICEA,2354
DOLJ,GOIE?TI,3138
DOLJ,GRECE?TI,1497
DOLJ,ÎNTORSURA,1291
DOLJ,I?ALNI?A,4042
DOLJ,IZVOARE,1321
DOLJ,LEU,4035
DOLJ,LIPOVU,3208
DOLJ,MACE?U DE JOS,1172
DOLJ,MACE?U DE SUS,1088
