Judet,Localitate,Populatie 
SIBIU,POIANA SIBIULUI,2346
SIBIU,POPLACA,1782
SIBIU,PORUMBACU DE JOS,2876
SIBIU,RACOVI?A,2606
SIBIU,RA?INARI,5362
SIBIU,RÂU SADULUI,514
SIBIU,RO?IA,6074
SIBIU,SADU,2561
SIBIU,?EICA MARE,3925
SIBIU,?EICA MICA,1519
SIBIU,?ELIMBAR,17492
SIBIU,SLIMNIC,3459
SIBIU,?URA MARE,4529
SIBIU,?URA MICA,3239
SIBIU,TÂRNAVA,3007
SIBIU,TILI?CA,1351
SIBIU,TURNU RO?U,2340
SIBIU,VALEA VIILOR,1962
SIBIU,VURPAR,2778
,SUCEAVA,642551
SUCEAVA,MUNICIPIUL SUCEAVA,84322
SUCEAVA,MUNICIPIUL CÂMPULUNG MOLDOVENESC,15642
SUCEAVA,MUNICIPIUL FALTICENI,23902
SUCEAVA,MUNICIPIUL RADAU?I,24292
SUCEAVA,MUNICIPIUL VATRA DORNEI,12578
SUCEAVA,ORA? BRO?TENI,5179
SUCEAVA,ORA? CAJVANA,9139
SUCEAVA,ORA? DOLHASCA,11007
SUCEAVA,ORA? FRASIN,5817
SUCEAVA,ORA? GURA HUMORULUI,13278
SUCEAVA,ORA? LITENI,8878
SUCEAVA,ORA? MILI?AU?I,4657
SUCEAVA,ORA? SALCEA,9513
SUCEAVA,ORA? SIRET,6708
SUCEAVA,ORA? SOLCA,2405
SUCEAVA,ORA? VICOVU DE SUS,15143
SUCEAVA,ADÂNCATA,4031
SUCEAVA,ARBORE,6887
SUCEAVA,BAIA,7261
SUCEAVA,BALACEANA,1342
SUCEAVA,BALCAU?I,2990
SUCEAVA,BERCHI?E?TI,3157
SUCEAVA,BILCA,3930
SUCEAVA,BOGDANE?TI,3694
SUCEAVA,BOROAIA,4383
SUCEAVA,BOSANCI,6802
SUCEAVA,BOTO?ANA,2292
SUCEAVA,BREAZA,1360
SUCEAVA,BRODINA,3406
SUCEAVA,BUNE?TI,2759
SUCEAVA,BURLA,2135
SUCEAVA,CACICA,3963
SUCEAVA,CALAFINDE?TI,2699
SUCEAVA,CAPU CÂMPULUI,2276
SUCEAVA,CÂRLIBABA,1588
SUCEAVA,CIOCANE?TI,1427
SUCEAVA,CIPRIAN PORUMBESCU,2090
SUCEAVA,COMANE?TI,2202
SUCEAVA,CORNU LUNCII,6177
SUCEAVA,CO?NA,1366
SUCEAVA,CRUCEA,1583
SUCEAVA,DARMANE?TI,4993
SUCEAVA,DOLHE?TI,3312
SUCEAVA,DORNA CANDRENILOR,2966
SUCEAVA,DORNA-ARINI,2828
SUCEAVA,DORNE?TI,4474
SUCEAVA,DRAGOIE?TI,2240
SUCEAVA,DRAGU?ENI,2324
SUCEAVA,DUMBRAVENI,7988
SUCEAVA,FÂNTÂNA MARE,2194
SUCEAVA,FÂNTÂNELE,4327
SUCEAVA,FORA?TI,3973
SUCEAVA,FRATAU?II NOI,5959
SUCEAVA,FRATAU?II VECHI,4782
SUCEAVA,FRUMOSU,2931
SUCEAVA,FUNDU MOLDOVEI,3720
SUCEAVA,GALANE?TI,2685
SUCEAVA,GRAME?TI,2756
SUCEAVA,GRANICE?TI,5263
SUCEAVA,HAN?E?TI,3776
SUCEAVA,HÂRTOP,2503
SUCEAVA,HORODNIC DE JOS,2253
SUCEAVA,HORODNIC DE SUS,5407
SUCEAVA,HORODNICENI,3233
SUCEAVA,IACOBENI,1614
SUCEAVA,IASLOVA?,4624
SUCEAVA,ILI?E?TI,2839
SUCEAVA,IPOTE?TI,9346
SUCEAVA,IZVOARELE SUCEVEI,1984
SUCEAVA,MALINI,6689
SUCEAVA,MANASTIREA HUMORULUI,3072
SUCEAVA,MARGINEA,11164
SUCEAVA,MITOCU DRAGOMIRNEI,5230
SUCEAVA,MOARA,5932
SUCEAVA,MOLDOVA-SULI?A,1671
SUCEAVA,MOLDOVI?A,4883
SUCEAVA,MU?ENI?A,1442
SUCEAVA,OSTRA,2932
SUCEAVA,PALTINOASA,6021
SUCEAVA,PANACI,2036
SUCEAVA,PÂRTE?TII DE JOS,2519
SUCEAVA,PATRAU?I,4890
SUCEAVA,POIANA STAMPEI,2119
SUCEAVA,POIENI-SOLCA,1941
SUCEAVA,POJORÂTA,2777
SUCEAVA,PREUTE?TI,6682
SUCEAVA,PUTNA,3658
SUCEAVA,RADA?ENI,3508
SUCEAVA,RÂ?CA,5101
SUCEAVA,SADOVA,2389
SUCEAVA,?ARU DORNEI,3905
SUCEAVA,SATU MARE,3232
SUCEAVA,?CHEIA,12792
SUCEAVA,?ERBAU?I,3119
SUCEAVA,SIMINICEA,2595
SUCEAVA,SLATINA,4837
SUCEAVA,STRAJA,5258
SUCEAVA,STROIE?TI,3332
SUCEAVA,STULPICANI,5362
SUCEAVA,SUCEVI?A,2520
SUCEAVA,TODIRE?TI,4810
SUCEAVA,UDE?TI,7384
SUCEAVA,ULMA,1873
SUCEAVA,VADU MOLDOVEI,4000
SUCEAVA,VALEA MOLDOVEI,4393
SUCEAVA,VAMA,5413
SUCEAVA,VATRA MOLDOVI?EI,3779
SUCEAVA,VERE?TI,6343
SUCEAVA,VICOVU DE JOS,5978
SUCEAVA,VOITINEL,5429
SUCEAVA,VOLOVA?,6106
SUCEAVA,VULTURE?TI,3408
SUCEAVA,ZAMOSTEA,2659
SUCEAVA,ZVORI?TEA,5814
,TELEORMAN,323544
TELEORMAN,MUNICIPIUL ALEXANDRIA,40390
TELEORMAN,MUNICIPIUL RO?IORI DE VEDE,22294
TELEORMAN,MUNICIPIUL TURNU MAGURELE,19597
TELEORMAN,ORA? VIDELE,10107
TELEORMAN,ORA? ZIMNICEA,12589
TELEORMAN,BABAI?A,2629
TELEORMAN,BALACI,1422
TELEORMAN,BECIU,1445
TELEORMAN,BEUCA,1143
TELEORMAN,BLEJE?TI,3655
TELEORMAN,BOGDANA,1948
TELEORMAN,BOTOROAGA,4588
TELEORMAN,BRAGADIRU,3327
TELEORMAN,BRÂNCENI,2688
TELEORMAN,BUJORENI,935
TELEORMAN,BUJORU,1706
TELEORMAN,BUZESCU,3707
TELEORMAN,CALINE?TI,2779
TELEORMAN,CALMA?UIU,1566
TELEORMAN,CALMA?UIU DE SUS,1732
TELEORMAN,CERVENIA,2414
TELEORMAN,CIOLANE?TI,2456
TELEORMAN,CIUPERCENI,1350
TELEORMAN,CON?E?TI,3012
TELEORMAN,COSME?TI,2357
TELEORMAN,CRÂNGENI,2274
TELEORMAN,CRÂNGU,1366
TELEORMAN,CREVENICU,1300
TELEORMAN,DIDE?TI,1134
TELEORMAN,DOBROTE?TI,3845
TELEORMAN,DRACEA,1575
TELEORMAN,DRAC?ENEI,1460
TELEORMAN,DRAGANE?TI DE VEDE,1974
TELEORMAN,DRAGANE?TI-VLA?CA,3698
TELEORMAN,FÂNTÂNELE,1305
TELEORMAN,FRASINET,2148
TELEORMAN,FRUMOASA,1721
TELEORMAN,FURCULE?TI,2915
TELEORMAN,GALATENI,2426
TELEORMAN,GRATIA,2571
TELEORMAN,ISLAZ,4256
TELEORMAN,IZVOARELE,2048
TELEORMAN,LISA,1964
TELEORMAN,LI?A,2073
TELEORMAN,LUNCA,3145
TELEORMAN,MAGURA,2299
TELEORMAN,MALDAENI,3559
TELEORMAN,MÂRZANE?TI,3200
TELEORMAN,MAVRODIN,2316
TELEORMAN,MERENI,2630
TELEORMAN,MO?TENI,1410
TELEORMAN,NANOV,3585
TELEORMAN,NASTURELU,2248
TELEORMAN,NEC?E?TI,1017
TELEORMAN,NENCIULE?TI,2238
TELEORMAN,OLTENI,3013
TELEORMAN,ORBEASCA,6472
TELEORMAN,PERETU,6090
TELEORMAN,PIATRA,2744
TELEORMAN,PIETRO?ANI,2407
TELEORMAN,PLOPII-SLAVITE?TI,2080
TELEORMAN,PLOSCA,5015
TELEORMAN,POENI,2985
TELEORMAN,POROSCHIA,4411
TELEORMAN,PURANI,1372
TELEORMAN,PUTINEIU,2058
TELEORMAN,RADOIE?TI,2129
TELEORMAN,RASMIRE?TI,887
TELEORMAN,SACENI,1011
TELEORMAN,SAELELE,1901
TELEORMAN,SALCIA,2010
TELEORMAN,SÂRBENI,1497
TELEORMAN,SCRIOA?TEA,3524
TELEORMAN,SCURTU MARE,1395
TELEORMAN,SEACA,2212
TELEORMAN,SEGARCEA-VALE,2660
TELEORMAN,SFIN?E?TI,947
TELEORMAN,SILI?TEA,2049
TELEORMAN,SILI?TEA-GUME?TI,2200
TELEORMAN,SLOBOZIA MÂNDRA,1358
TELEORMAN,SMÂRDIOASA,2117
TELEORMAN,STEJARU,1624
TELEORMAN,?TOROBANEASA,2655
TELEORMAN,SUHAIA,1879
TELEORMAN,TALPA,1679
TELEORMAN,TATARA?TII DE JOS,3162
TELEORMAN,TATARA?TII DE SUS,2781
TELEORMAN,?IGANE?TI,4012
TELEORMAN,TRAIAN,1421
TELEORMAN,TRIVALEA-MO?TENI,2282
TELEORMAN,TROIANUL,2424
TELEORMAN,UDA-CLOCOCIOV,1108
TELEORMAN,VÂRTOAPE,2711
TELEORMAN,VEDEA,2557
TELEORMAN,VII?OARA,1438
TELEORMAN,VITANE?TI,2539
TELEORMAN,ZÂMBREASCA,1192
,TIMIS,650533
TIMIS,MUNICIPIUL TIMI?OARA,250849
TIMIS,MUNICIPIUL LUGOJ,35450
TIMIS,ORA? BUZIA?,6834
TIMIS,ORA? CIACOVA,5434
TIMIS,ORA? DETA,5670
TIMIS,ORA? FAGET,6595
TIMIS,ORA? GATAIA,5473
TIMIS,ORA? JIMBOLIA,10179
TIMIS,ORA? RECA?,8347
TIMIS,ORA? SÂNNICOLAU MARE,10627
TIMIS,BALIN?,1489
TIMIS,BANLOC,2821
TIMIS,BARA,299
TIMIS,BÂRNA,1473
TIMIS,BEBA VECHE,1328
TIMIS,BECICHERECU MIC,2875
TIMIS,BELIN?,2410
TIMIS,BETHAUSEN,2908
TIMIS,BILED,3031
TIMIS,BIRDA,1819
TIMIS,BOGDA,448
TIMIS,BOLDUR,2407
TIMIS,BRESTOVA?,675
TIMIS,BUCOVA?,2512
TIMIS,CARPINI?,4278
TIMIS,CENAD,3537
TIMIS,CENEI,2760
TIMIS,CHECEA,2238
TIMIS,CHEVERE?U MARE,2369
TIMIS,COMLO?U MARE,4892
TIMIS,CO?TEIU,3815
TIMIS,CRICIOVA,1493
TIMIS,CURTEA,1228
TIMIS,DAROVA,3074
TIMIS,DENTA,2800
TIMIS,DUDE?TII NOI,3665
TIMIS,DUDE?TII VECHI,3827
TIMIS,DUMBRAVA,2512
TIMIS,DUMBRAVI?A,20014
TIMIS,FÂRDEA,1562
TIMIS,FIBI?,1795
TIMIS,FOENI,1500
TIMIS,GAVOJDIA,2719
TIMIS,GHILAD,2017
TIMIS,GHIRODA,8866
TIMIS,GHIZELA,1113
TIMIS,GIARMATA,6831
TIMIS,GIERA,1131
TIMIS,GIROC,22270
TIMIS,GIULVAZ,3072
TIMIS,GOTTLOB,1822
TIMIS,IECEA MARE,3111
TIMIS,JAMU MARE,2748
TIMIS,JEBEL,3781
TIMIS,LENAUHEIM,5349
TIMIS,LIEBLING,3358
TIMIS,LIVEZILE,1374
TIMIS,LOVRIN,2866
TIMIS,MANA?TIUR,1649
TIMIS,MARGINA,2074
TIMIS,MA?LOC,2236
TIMIS,MORAVI?A,1990
TIMIS,MO?NI?A NOUA,16424
TIMIS,NADRAG,2371
TIMIS,NI?CHIDORF,1483
TIMIS,OHABA LUNGA,904
TIMIS,OR?I?OARA,4104
TIMIS,OTELEC,1657
TIMIS,PADURENI,2052
TIMIS,PAR?A,2351
TIMIS,PECIU NOU,4931
TIMIS,PERIAM,4196
TIMIS,PESAC,1835
TIMIS,PIETROASA,1012
TIMIS,PI?CHIA,3167
TIMIS,RACOVI?A,2924
TIMIS,REMETEA MARE,2908
TIMIS,SACALAZ,9223
TIMIS,SACO?U TURCESC,3392
TIMIS,?AG,5303
TIMIS,SÂNANDREI,7137
TIMIS,?ANDRA,2931
TIMIS,SÂNMIHAIU ROMÂN,8419
TIMIS,SÂNPETRU MARE,2680
TIMIS,SARAVALE,2610
TIMIS,SATCHINEZ,4439
TIMIS,SECA?,320
TIMIS,?TIUCA,2160
TIMIS,TEREMIA MARE,3603
TIMIS,TOME?TI,1879
TIMIS,TOMNATIC,3106
TIMIS,TOPOLOVA?U MARE,2576
TIMIS,TORMAC,2852
TIMIS,TRAIAN VUIA,2130
TIMIS,UIVAR,2471
TIMIS,VALCANI,1225
TIMIS,VARIA?,5293
TIMIS,VICTOR VLAD DELAMARINA,2467
TIMIS,VOITEG,2309
,TULCEA,193355
TULCEA,MUNICIPIUL TULCEA,65624
TULCEA,ORA? BABADAG,9213
TULCEA,ORA? ISACCEA,4408
TULCEA,ORA? MACIN,7248
TULCEA,ORA? SULINA,3118
TULCEA,BAIA,4161
TULCEA,BEIDAUD,1599
TULCEA,BE?TEPE,1510
TULCEA,C.A. ROSETTI,636
TULCEA,CARCALIU,2136
TULCEA,CASIMCEA,2555
TULCEA,CEAMURLIA DE JOS,2122
TULCEA,CEATALCHIOI,531
TULCEA,CERNA,3051
TULCEA,CHILIA VECHE,1728
TULCEA,CIUCUROVA,1725
TULCEA,CRI?AN,1092
TULCEA,DAENI,1772
TULCEA,DOROBAN?U,1202
TULCEA,FRECA?EI,3415
TULCEA,GRECI,4692
TULCEA,GRINDU,1271
TULCEA,HAMCEARCA,1334
TULCEA,HORIA,1256
TULCEA,I.C.BRATIANU,1143
TULCEA,IZVOARELE,1760
TULCEA,JIJILA,4834
TULCEA,JURILOVCA,3694
TULCEA,LUNCAVI?A,3536
TULCEA,MAHMUDIA,2163
TULCEA,MALIUC,813
TULCEA,MIHAI BRAVU,2245
TULCEA,MIHAIL KOGALNICEANU,2736
TULCEA,MURIGHIOL,2959
TULCEA,NALBANT,2113
TULCEA,NICULI?EL,3774
TULCEA,NUFARU,2644
TULCEA,OSTROV,1764
TULCEA,PARDINA,489
TULCEA,PECENEAGA,1465
TULCEA,SARICHIOI,5226
TULCEA,SFÂNTU GHEORGHE,639
TULCEA,SLAVA CERCHEZA,1962
TULCEA,SMÂRDAN,960
TULCEA,SOMOVA,4878
TULCEA,STEJARU,1242
TULCEA,TOPOLOG,3958
TULCEA,TURCOAIA,2822
TULCEA,VACARENI,1956
TULCEA,VALEA NUCARILOR,2892
TULCEA,VALEA TEILOR,1289
,VASLUI,374700
VASLUI,MUNICIPIUL VASLUI,63035
VASLUI,MUNICIPIUL BÂRLAD,52475
VASLUI,MUNICIPIUL HU?I,25045
VASLUI,ORA? MURGENI,6853
VASLUI,ORA? NEGRE?TI,7530
VASLUI,ALBE?TI,2330
VASLUI,ALEXANDRU VLAHU?A,1333
VASLUI,ARSURA,1416
VASLUI,BACANI,2716
VASLUI,BACE?TI,4293
VASLUI,BALTENI,1585
VASLUI,BANCA,4991
VASLUI,BEREZENI,4487
VASLUI,BLAGE?TI,1178
VASLUI,BOGDANA,1313
VASLUI,BOGDANE?TI,3369
VASLUI,BOGDANI?A,1292
VASLUI,BO?E?TI,1736
VASLUI,BUNE?TI-AVERE?TI,2088
VASLUI,CIOCANI,1573
VASLUI,CODAE?TI,3912
VASLUI,COROIE?TI,1593
VASLUI,COSTE?TI,2477
VASLUI,COZME?TI,1840
VASLUI,CRE?E?TI,1620
VASLUI,DANE?TI,1723
VASLUI,DELENI,1837
VASLUI,DELE?TI,1861
VASLUI,DIMITRIE CANTEMIR,2198
VASLUI,DODE?TI,1544
VASLUI,DRAGOMIRE?TI,4389
VASLUI,DRÂNCENI,3956
VASLUI,DUDA-EPURENI,3324
VASLUI,DUME?TI,2963
VASLUI,EPURENI,2542
VASLUI,FALCIU,3731
VASLUI,FERE?TI,1871
VASLUI,FRUNTI?ENI,1636
VASLUI,GAGE?TI,1843
VASLUI,GÂRCENI,2204
VASLUI,GHERGHE?TI,2066
VASLUI,GRIVI?A,3288
VASLUI,HOCENI,2237
VASLUI,IANA,3635
VASLUI,IBANE?TI,1317
VASLUI,IVANE?TI,3857
VASLUI,IVE?TI,2433
VASLUI,LAZA,2975
VASLUI,LIPOVA?,4024
VASLUI,LUNCA BANULUI,3232
VASLUI,MALU?TENI,1802
VASLUI,MICLE?TI,2143
VASLUI,MUNTENII DE JOS,4090
VASLUI,MUNTENII DE SUS,2866
VASLUI,OLTENE?TI,2108
VASLUI,O?E?TI,2870
VASLUI,PADURENI,3436
VASLUI,PERIENI,3580
VASLUI,POCHIDIA,1575
VASLUI,POGANA,3007
VASLUI,POGONE?TI,1430
VASLUI,POIENE?TI,2472
VASLUI,PUIE?TI,4121
VASLUI,PUNGE?TI,2840
VASLUI,PU?CA?I,3501
VASLUI,RAFAILA,1563
VASLUI,REBRICEA,3100
VASLUI,RO?IE?TI,2726
VASLUI,SOLE?TI,3114
VASLUI,STANILE?TI,5006
VASLUI,?TEFAN CEL MARE,2999
VASLUI,?ULETEA,2066
VASLUI,TACUTA,2748
VASLUI,TANACU,1724
VASLUI,TATARANI,1925
VASLUI,TODIRE?TI,2958
VASLUI,TUTOVA,2952
VASLUI,VALENI,3945
VASLUI,VETRI?OAIA,2638
VASLUI,VII?OARA,1535
VASLUI,VINDEREI,3706
VASLUI,VOINE?TI,3283
VASLUI,VULTURE?TI,2031
VASLUI,VUTCANI,1527
VASLUI,ZAPODENI,3743
VASLUI,ZORLENI,8804
,VALCEA,341861
VALCEA,MUNICIPIUL RÂMNICU VÂLCEA,93151
VALCEA,MUNICIPIUL DRAGA?ANI,15617
VALCEA,ORA? BABENI,7570
VALCEA,ORA? BAILE GOVORA,2158
VALCEA,ORA? BAILE OLANE?TI,3750
VALCEA,ORA? BALCE?TI,4235
VALCEA,ORA? BERBE?TI,4231
VALCEA,ORA? BREZOI,5696
VALCEA,ORA? CALIMANE?TI,7348
VALCEA,ORA? HOREZU,6467
VALCEA,ORA? OCNELE MARI,3134
VALCEA,ALUNU,3733
VALCEA,AMARA?TI,1530
VALCEA,BARBATE?TI,2853
VALCEA,BERISLAVE?TI,2418
VALCEA,BOI?OARA,967
VALCEA,BUDE?TI,6652
VALCEA,BUJORENI,5305
VALCEA,BUNE?TI,2438
VALCEA,CÂINENI,2484
VALCEA,CERNI?OARA,3298
VALCEA,COPACENI,2468
VALCEA,COSTE?TI,2738
VALCEA,CRE?ENI,1934
VALCEA,DAE?TI,2966
VALCEA,DANICEI,1667
VALCEA,DICULE?TI,1684
VALCEA,DRAGOE?TI,1724
VALCEA,FÂRTA?E?TI,3262
VALCEA,FAURE?TI,1224
VALCEA,FRÂNCE?TI,4989
VALCEA,GALICEA,3268
VALCEA,GHIOROIU,1344
VALCEA,GLAVILE,1514
VALCEA,GOLE?TI,2549
VALCEA,GRADI?TEA,2332
VALCEA,GU?OENI,1161
VALCEA,IONE?TI,3762
VALCEA,LACUSTENI,1196
VALCEA,LADE?TI,1563
VALCEA,LALO?U,2164
VALCEA,LAPU?ATA,1859
VALCEA,LIVEZI,2014
VALCEA,LUNGE?TI,3149
VALCEA,MACIUCA,1545
VALCEA,MADULARI,1197
VALCEA,MALAIA,1639
VALCEA,MALDARE?TI,1715
VALCEA,MATEE?TI,2898
VALCEA,MIHAE?TI,6799
VALCEA,MILCOIU,1083
VALCEA,MITROFANI,800
VALCEA,MUEREASCA,2063
VALCEA,NICOLAE BALCESCU,3253
VALCEA,OLANU,2501
VALCEA,ORLE?TI,2562
VALCEA,OTE?ANI,2275
VALCEA,PAU?E?TI,2349
VALCEA,PAU?E?TI-MAGLA?I,3929
VALCEA,PERI?ANI,1844
VALCEA,PESCEANA,1317
VALCEA,PIETRARI,2647
VALCEA,POPE?TI,2857
VALCEA,PRUNDENI,3277
VALCEA,RACOVI?A,1684
VALCEA,ROE?TI,1942
VALCEA,RO?IILE,2247
VALCEA,RUNCU,860
VALCEA,SALATRUCEL,1932
VALCEA,SCUNDU,1723
VALCEA,SINE?TI,2181
VALCEA,?IRINEASA,2099
VALCEA,SLATIOARA,3366
VALCEA,STANE?TI,989
VALCEA,?TEFANE?TI,3106
VALCEA,STOENE?TI,3203
VALCEA,STOILE?TI,3341
VALCEA,STROE?TI,2336
VALCEA,?U?ANI,2979
VALCEA,SUTE?TI,1683
VALCEA,TETOIU,2206
VALCEA,TITE?TI,646
VALCEA,TOM?ANI,3321
VALCEA,VAIDEENI,3634
VALCEA,VALEA MARE,2363
VALCEA,VLADE?TI,3330
VALCEA,VOICE?TI,1416
VALCEA,VOINEASA,1224
VALCEA,ZATRENI,1934
,VRANCEA,335312
VRANCEA,MUNICIPIUL FOC?ANI,66648
VRANCEA,MUNICIPIUL ADJUD,15178
VRANCEA,ORA? MARA?E?TI,11314
VRANCEA,ORA? ODOBE?TI,9423
VRANCEA,ORA? PANCIU,6921
VRANCEA,ANDREIA?U DE JOS,1461
VRANCEA,BALE?TI,1938
VRANCEA,BÂRSE?TI,1132
VRANCEA,BILIE?TI,2395
VRANCEA,BOGHE?TI,1264
VRANCEA,BOLOTE?TI,5203
VRANCEA,BORDE?TI,1584
VRANCEA,BRO?TENI,2388
VRANCEA,CÂMPINEANCA,4595
VRANCEA,CÂMPURI,3443
VRANCEA,CÂRLIGELE,3378
VRANCEA,CHIOJDENI,2352
VRANCEA,CIORA?TI,2745
VRANCEA,CORBI?A,1598
VRANCEA,COTE?TI,4772
VRANCEA,DUMBRAVENI,4174
VRANCEA,DUMITRE?TI,4089
VRANCEA,FITIONE?TI,2318
VRANCEA,GAROAFA,4432
VRANCEA,GOLE?TI,4885
VRANCEA,GOLOGANU,2705
VRANCEA,GUGE?TI,6091
VRANCEA,GURA CALI?EI,2558
VRANCEA,HOMOCEA,7312
VRANCEA,JARI?TEA,4027
VRANCEA,JITIA,1443
VRANCEA,MAICANE?TI,3826
VRANCEA,MERA,3671
VRANCEA,MILCOVUL,3537
VRANCEA,MOVILI?A,3476
VRANCEA,NANE?TI,1849
VRANCEA,NARUJA,1806
VRANCEA,NEGRILE?TI,1464
VRANCEA,NEREJU,4240
VRANCEA,NISTORE?TI,1840
VRANCEA,OBREJI?A,1544
VRANCEA,PALTIN,1968
VRANCEA,PAULE?TI,1815
VRANCEA,PAUNE?TI,5923
VRANCEA,PLOSCU?ENI,2672
VRANCEA,POIANA CRISTEI,2618
VRANCEA,POPE?TI,2814
VRANCEA,PUFE?TI,4174
VRANCEA,RACOASA,3148
VRANCEA,RASTOACA,2059
VRANCEA,REGHIU,2039
VRANCEA,RUGINE?TI,4129
VRANCEA,SIHLEA,4989
VRANCEA,SLOBOZIA BRADULUI,8930
VRANCEA,SLOBOZIA CIORA?TI,1660
VRANCEA,SOVEJA,2007
VRANCEA,SPULBER,1241
VRANCEA,STRAOANE,3435
VRANCEA,SURAIA,5705
VRANCEA,TÂMBOE?TI,3151
VRANCEA,TANASOAIA,1812
VRANCEA,TATARANU,3910
VRANCEA,?IFE?TI,5028
VRANCEA,TULNICI,4137
VRANCEA,URECHE?TI,2783
VRANCEA,VALEA SARII,1899
VRANCEA,VÂNATORI,6624
VRANCEA,VÂRTE?COIU,3421
VRANCEA,VIDRA,5829
VRANCEA,VINTILEASCA,1724
VRANCEA,VIZANTEA-LIVEZI,3614
VRANCEA,VRÂNCIOAIA,2162
VRANCEA,VULTURU,6873
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
